Stock,Date,Close
ACB,1970-01-01,24.05
ADS,1970-01-01,7.83
AGR,1970-01-01,14.7
ANV,1970-01-01,15.05
BAF,1970-01-01,34.25
BID,1970-01-01,34.55
CII,1970-01-01,13.15
CKG,1970-01-01,17.0
CSM,1970-01-01,11.25
DPM,1970-01-01,32.7
DXG,1970-01-01,15.15
FPT,1970-01-01,109.4
GEX,1970-01-01,26.5
GVR,1970-01-01,23.7
HCM,1970-01-01,25.15
HHS,1970-01-01,11.0
HTL,1970-01-01,27.9
HVN,1970-01-01,31.6
IJC,1970-01-01,11.65
MBB,1970-01-01,23.55
NKG,1970-01-01,11.9
NTL,1970-01-01,14.45
OCB,1970-01-01,10.4
PDR,1970-01-01,15.4
PLX,1970-01-01,33.9
POW,1970-01-01,11.85
PVT,1970-01-01,20.85
SHB,1970-01-01,12.6
STB,1970-01-01,39.1
SZC,1970-01-01,29.7
TCO,1970-01-01,11.95
TIP,1970-01-01,18.0
TTA,1970-01-01,10.15
TVT,1970-01-01,15.4
VMD,1970-01-01,16.15
VPB,1970-01-01,16.55
VTP,1970-01-01,110.0
ACB,1970-01-01,23.95
ADS,1970-01-01,7.83
AGR,1970-01-01,14.65
ANV,1970-01-01,15.05
BAF,1970-01-01,34.15
BID,1970-01-01,34.55
CII,1970-01-01,13.15
CKG,1970-01-01,17.5
CSM,1970-01-01,11.4
DPM,1970-01-01,32.9
DXG,1970-01-01,14.6
FPT,1970-01-01,109.5
GEX,1970-01-01,26.05
GVR,1970-01-01,23.5
HCM,1970-01-01,25.25
HHS,1970-01-01,10.85
HTL,1970-01-01,27.9
HVN,1970-01-01,31.05
IJC,1970-01-01,11.6
MBB,1970-01-01,23.7
NKG,1970-01-01,12.0
NTL,1970-01-01,14.5
OCB,1970-01-01,10.4
PDR,1970-01-01,15.7
PLX,1970-01-01,33.8
POW,1970-01-01,11.75
PVT,1970-01-01,20.95
SHB,1970-01-01,12.7
STB,1970-01-01,39.25
SZC,1970-01-01,29.6
TCO,1970-01-01,11.2
TIP,1970-01-01,17.9
TTA,1970-01-01,9.81
TVT,1970-01-01,15.3
VMD,1970-01-01,16.15
VPB,1970-01-01,16.55
VTP,1970-01-01,112.1
ACB,1970-01-01,23.9
ADS,1970-01-01,7.84
AGR,1970-01-01,14.6
ANV,1970-01-01,15.45
BAF,1970-01-01,34.8
BID,1970-01-01,35.0
CII,1970-01-01,12.8
CKG,1970-01-01,17.1
CSM,1970-01-01,11.3
DPM,1970-01-01,32.5
DXG,1970-01-01,14.9
FPT,1970-01-01,112.4
GEX,1970-01-01,26.55
GVR,1970-01-01,23.8
HCM,1970-01-01,24.85
HHS,1970-01-01,11.0
HTL,1970-01-01,27.9
HVN,1970-01-01,30.75
IJC,1970-01-01,11.6
MBB,1970-01-01,23.55
NKG,1970-01-01,11.95
NTL,1970-01-01,14.55
OCB,1970-01-01,10.3
PDR,1970-01-01,15.7
PLX,1970-01-01,34.25
